month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
11,0.32124877567372906,1,323,-1.6644832197389499,0.02631578947368421,0.0,1.0057471264367817,0.7487741816264665,-10.0,174,-0.09321722975105591,0.0,2,149.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,
5,-0.4873679715635964,1,132,0.26993373113310676,0.004424778761061947,0.0,1.0,-0.4852138912018333,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
9,1.6298885157704113,1,254,0.6640867615536153,0.003076923076923077,2.0794415416798357,8.0,-0.09012059845299387,-10.0,1000,5.0,-1.0,8,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
2,-0.718501996037194,1,53,0.8422468000394789,0.0026109660574412533,1.0986122886681098,3.0,-0.20069537988553013,-10.0,1000,5.0,-1.0,3,-1000.0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,1.0677676316286302,1,322,-0.5826294126558119,0.009708737864077669,0.6931471805599453,2.00531914893617,0.8218626762216961,-10.0,188,0.01017750015670273,0.0,3,134.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,
8,-0.718501996037194,1,225,0.48677894361275564,0.0036231884057971015,1.6094379124341003,5.0,0.1570558073813924,-10.0,1000,5.0,-1.0,5,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.037162720032171775,1,140,0.1798859156673884,0.004807692307692308,1.791759469228055,6.0,0.2664610261564953,-10.0,1000,5.0,-1.0,6,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.2880951977196817,1,147,0.5253934713979499,0.0034965034965034965,0.0,1.0,-0.7710760961630565,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
7,3.351417494824571,1,203,1.721123873095742,0.0011614401858304297,0.6931471805599453,2.0395480225988702,0.19381407127976413,-10.0,177,-0.07037770886287556,1.9459101490553132,9,26.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
7,-0.26908153056115425,1,209,-0.41688889598268525,0.008333333333333333,1.3862943611198906,4.0,0.322643165735086,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,1.358874502623796,-1,218,-0.10476716535890461,0.00625,0.6931471805599453,2.0,-10.0,-2.185945112266408,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
6,0.22881756652078256,1,168,-0.026302595565897535,0.005813953488372093,0.0,1.0,-0.6229813560516262,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
4,-0.8393775376216905,1,107,1.2831015201227642,0.0017391304347826088,0.0,1.0066666666666666,-0.5328452542064985,-10.0,150,-0.29151814653918096,0.0,2,-43.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,1.2880951977196817,1,150,-1.5558973004795744,0.023809523809523808,1.0986122886681098,3.0,-0.16612367055396213,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.6012352237874928,1,223,-0.10476716535890461,0.00625,0.0,1.0,0.7277665973827308,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.1643247852691563,-1,148,-0.6477461747282657,0.010309278350515464,1.3862943611198906,4.0,-10.0,1.493656407345476,1000,5.0,-1.0,4,-1000.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,-0.4873679715635964,1,134,-0.2971663624199063,0.007462686567164179,0.6931471805599453,2.0,0.12725817754000812,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
7,0.037162720032171775,1,209,-0.13921303325239287,0.0064516129032258064,0.6931471805599453,2.0,-2.4240942977799222,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.718501996037194,1,135,0.9525849276648621,0.0023584905660377358,0.0,1.0,0.06648464476084236,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-1.2260644316816154,0,143,0.6872068934825694,0.0030120481927710845,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
9,2.4002562252174555,1,254,-0.54129284329239,0.009345794392523364,0.6931471805599453,2.0,0.7028005664968571,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
7,-1.5067656140894745,0,209,-0.36395382655623,0.007936507936507936,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
5,0.1341588862876522,1,133,0.4344333627668921,0.0038022813688212928,0.0,1.002865329512894,-0.29027823352559673,-10.0,349,0.8367162676119739,0.0,2,-216.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
1,-1.2260644316816154,1,14,-0.5014735593169037,0.009009009009009009,1.9459101490553132,7.015873015873016,-0.42572230549085377,-10.0,252,0.4016315725720375,1.3862943611198906,11,-238.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,-0.26908153056115425,1,212,-0.7783351978394603,0.011627906976744186,1.3862943611198906,4.0,-1.2901766580207608,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,
2,2.9045560816505334,1,33,1.7847470514866937,0.001095290251916758,0.0,1.0,-0.15917034028468355,-10.0,1000,5.0,-1.0,1,-1000.0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,0.6706474109978496,1,125,0.49850828710405687,0.0035842293906810036,0.0,1.0,-0.1468580248978538,-10.0,1000,5.0,-1.0,1,-1000.0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
5,0.7533482581165507,1,127,-0.6146993446893529,0.01,0.0,1.0,0.5080321246953485,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
6,-2.3112277917754334,-1,177,-0.16757945179302836,0.006622516556291391,0.6931471805599453,2.0,-10.0,0.4024332244739953,1000,5.0,-1.0,2,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.8343438110280261,1,132,0.5441972991950791,0.003436426116838488,1.6094379124341003,5.0,-2.123958932222668,-10.0,1000,5.0,-1.0,5,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
5,-1.09289421607084,1,143,-0.9561459335856101,0.0136986301369863,0.6931471805599453,2.0,-0.5818360810471241,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,-0.06228930447438336,-1,168,0.058597415454275756,0.005376344086021506,1.0986122886681098,3.0,-10.0,0.0637483682230547,1000,5.0,-1.0,3,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
7,-0.718501996037194,1,188,0.19542251107880165,0.004739336492890996,0.6931471805599453,2.0,0.8288496944149347,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
6,-1.3639082292174587,1,155,0.7194037281077388,0.0029239766081871343,0.6931471805599453,2.0,0.14234587091487047,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
2,-0.8393775376216905,1,33,1.2249650937024097,0.001834862385321101,0.0,1.0074349442379182,-0.12168294184688198,-10.0,269,0.48885390059475586,0.6931471805599453,3,-236.0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
6,-0.06228930447438336,-1,171,0.9474551133523643,0.002369668246445498,1.791759469228055,6.0,-10.0,0.2865421068633258,1000,5.0,-1.0,6,-1000.0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
5,0.4998315796673995,1,127,-0.7657922407323122,0.011494252873563218,0.0,1.002724795640327,-1.7366194593933997,-10.0,367,0.9039076034008385,0.0,2,-240.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-0.4873679715635964,1,138,-0.03262887416582296,0.005847953216374269,0.0,1.0166666666666666,0.8795871942838437,-10.0,180,-0.04792206369530499,1.0986122886681098,4,-42.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-1.09289421607084,1,128,-0.7533926348450183,0.011363636363636364,1.0986122886681098,3.0,-1.6607011646607863,-10.0,1000,5.0,-1.0,3,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,1.2160171177517785,1,36,0.45081033342595456,0.003745318352059925,0.0,1.0051020408163265,0.8208204594511022,-10.0,196,0.06585553287662152,0.0,2,-160.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,-0.1643247852691563,1,197,-0.68183129325654,0.010638297872340425,1.0986122886681098,3.0,-0.5541163391707533,-10.0,1000,5.0,-1.0,3,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
2,-0.3767086779864628,1,33,0.588039777567936,0.0033003300330033004,0.0,1.0,-1.033291882644883,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.5861679153793732,1,134,-0.11841456172978113,0.006329113924050633,1.3862943611198906,4.002724795640327,-0.15093352944920338,-10.0,367,0.9039076034008385,0.0,5,-233.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,0.6706474109978496,1,202,-0.9711110495495793,0.013888888888888888,2.70805020110221,15.0,-3.307814295965938,-10.0,1000,5.0,-1.0,15,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
6,-0.06228930447438336,-1,162,1.7619303606744947,0.0011185682326621924,2.0794415416798357,8.0,-10.0,0.08677149219492063,1000,5.0,-1.0,8,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
8,2.7105341696219942,0,230,-0.7170220658863877,0.01098901098901099,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,-1.3639082292174587,1,29,-1.5054252371185814,0.022727272727272728,0.6931471805599453,2.0,0.7085111362379438,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.8393775376216905,1,110,-2.307929902753137,0.047619047619047616,1.3862943611198906,4.0,0.13819355999060726,-10.0,1000,5.0,-1.0,4,-1000.0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.5861679153793732,1,132,-0.8300094260945138,0.012195121951219513,1.6094379124341003,5.0,-0.8781990448787007,-10.0,1000,5.0,-1.0,5,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,0.1341588862876522,1,135,-0.5932144108180667,0.00980392156862745,1.3862943611198906,4.020618556701031,-1.7167006179497684,-10.0,291,0.5938856270327443,1.791759469228055,10,-156.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
8,0.913702977686034,1,240,-0.3134817631952372,0.007575757575757576,2.5649493574615367,13.0,0.14646904257509283,-10.0,1000,5.0,-1.0,13,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.22881756652078256,1,135,0.44673920780152493,0.0037593984962406013,0.0,1.0,0.5004334319790678,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.3767086779864628,1,211,-0.9268210753131345,0.013333333333333334,0.6931471805599453,2.0,0.8009285951901641,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.26908153056115425,0,131,-0.36395382655623,0.007936507936507936,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,-0.06228930447438336,1,225,-0.7533926348450183,0.011363636363636364,0.6931471805599453,2.0,-2.493297667420139,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
10,1.6298885157704113,1,302,-0.051832095932449376,0.005952380952380952,0.0,1.0,0.6892560143914089,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
8,-0.4873679715635964,1,223,0.3351437062908775,0.004166666666666667,1.3862943611198906,4.0,-3.307814295965938,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-1.2260644316816154,1,154,-0.4630641073674747,0.008695652173913044,0.0,1.0,0.6686730779437665,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,0.1341588862876522,1,190,-2.307929902753137,0.047619047619047616,1.6094379124341003,5.0,0.7831268509464725,-10.0,1000,5.0,-1.0,5,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
2,1.428401010469085,1,33,-0.13921303325239287,0.0064516129032258064,0.6931471805599453,2.0,-0.8876758559792263,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,-0.8393775376216905,1,317,-0.7170220658863877,0.01098901098901099,0.0,1.0,0.13401169500329263,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
5,0.6706474109978496,1,126,-0.04539318263676784,0.005917159763313609,0.0,1.0,0.7811771706305156,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.4873679715635964,1,224,-0.8433219085235779,0.012345679012345678,1.3862943611198906,4.0,-1.3823293816241686,-10.0,1000,5.0,-1.0,4,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
6,0.22881756652078256,1,167,-0.13921303325239287,0.0064516129032258064,1.0986122886681098,3.0,0.9004491331215558,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
4,-0.9640910327549231,1,93,0.24074039037165787,0.004545454545454545,0.6931471805599453,2.0,0.1968387860698208,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
12,1.8834051942195609,1,341,-0.2574200238645497,0.007194244604316547,0.0,1.0,0.46041063058487897,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
5,1.0677676316286302,1,147,-0.6146993446893529,0.01,0.6931471805599453,2.01010101010101,-0.6139187154472248,-10.0,99,-0.8466797867207869,0.0,3,48.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,
5,-1.09289421607084,1,135,0.24566082377512036,0.004524886877828055,0.6931471805599453,2.0033557046979866,-1.0394442901736212,-10.0,298,0.6256445282833761,0.0,3,-163.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-1.5067656140894745,1,150,0.40091861439860943,0.00392156862745098,0.6931471805599453,2.0,0.5159721043154788,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
6,0.9914905719507466,0,171,0.023021975667096836,0.005555555555555556,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,
6,1.358874502623796,1,156,-0.03899225725117169,0.0058823529411764705,0.0,1.0,0.26980128273879056,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,0.037162720032171775,1,149,-1.6644832197389499,0.02631578947368421,0.0,1.0,0.732331884922753,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11,-0.9640910327549231,1,324,-0.49174296758223146,0.008928571428571428,0.6931471805599453,2.0310077519379846,-0.12558693993359898,-10.0,129,-0.493029508051187,1.3862943611198906,6,195.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,
8,1.5638677155604384,1,237,-0.5826294126558119,0.009708737864077669,1.6094379124341003,5.0,1.42227917026765,-10.0,1000,5.0,-1.0,5,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,0.32124877567372906,1,35,-0.36395382655623,0.007936507936507936,0.0,1.0,-0.004486856067366416,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
2,0.8343438110280261,1,36,-2.4165158220125127,0.05263157894736842,1.791759469228055,6.0,-0.4235502159547291,-10.0,1000,5.0,-1.0,6,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.4873679715635964,-1,133,0.7720366241007167,0.002785515320334262,0.6931471805599453,2.0,-10.0,0.5669016594736466,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,-0.6012352237874928,1,154,-0.40788507911445676,0.008264462809917356,2.3978952727983707,11.0,-0.5354624057514332,-10.0,1000,5.0,-1.0,11,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,-0.1643247852691563,1,133,0.4344333627668921,0.0038022813688212928,0.0,1.0145772594752187,0.19759253800175555,-10.0,343,0.8135466794189705,1.6094379124341003,6,-210.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,0.1341588862876522,1,129,1.7435719919366655,0.0011376564277588168,1.0986122886681098,3.0,0.6539621897403286,-10.0,1000,5.0,-1.0,3,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.718501996037194,1,138,-1.2437755698557933,0.017857142857142856,0.0,1.0,-2.5717539771159306,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
7,1.2880951977196817,1,197,-0.10476716535890461,0.00625,1.791759469228055,6.0,1.8383254349386629,-10.0,1000,5.0,-1.0,6,-1000.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.1341588862876522,1,135,0.2157978273772159,0.004651162790697674,1.3862943611198906,4.0,0.18848306017381575,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-2.6856200118090814,1,134,-0.04539318263676784,0.005917159763313609,1.0986122886681098,3.0,-1.1478054891902734,-10.0,1000,5.0,-1.0,3,-1000.0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
